iter	Passed	Remaining
0	401	481228
1	727	435914
2	1172	467884
3	1619	484165
4	2018	482373
5	2418	481362
6	2798	477026
7	3230	481326
8	3625	479807
9	3952	470288
10	4275	462153
11	4583	453775
12	4906	447996
13	5219	442207
14	5521	436226
15	5857	433467
16	6168	429258
17	6483	425749
18	6826	424305
19	7219	425958
20	7650	429497
21	8010	428939
22	8372	428453
23	8728	427716
24	9113	428324
25	9475	427855
26	9846	427792
27	10247	428940
28	10603	428151
29	10967	427737
30	11310	426531
31	11662	425669
32	11975	423487
33	12282	421234
34	12597	419330
35	12902	417171
36	13229	415839
37	13545	414220
38	13908	414059
39	14255	413404
40	14588	412395
41	14911	411128
42	15227	409718
43	15530	408041
44	15844	406663
45	16203	406484
46	16527	405455
47	16838	404116
