iter	Passed	Remaining
0	1714	1712870
1	2162	1078991
2	2601	864722
3	3026	753663
4	3507	698009
5	4005	663561
6	4436	629415
7	5109	633579
8	5617	618509
9	6102	604166
10	6531	587226
11	7013	577460
12	7496	569136
13	7951	560014
14	8420	552955
15	9121	560969
16	9516	550287
17	9926	541537
18	10341	533969
19	10748	526688
20	11150	519842
21	11555	513715
22	11951	507659
23	12369	503028
24	12777	498325
25	13181	493793
26	13600	490122
27	13988	485617
28	14390	481830
29	14840	479837
30	15666	489719
31	16497	499058
32	17285	506530
33	17768	504824
34	18217	502275
35	18643	499224
36	19058	496036
37	19441	492176
38	19868	489570
39	20263	486332
40	20638	482748
41	21040	479915
42	21427	476893
43	21866	475095
44	22300	473271
45	22691	470606
46	23183	470077
47	23663	469334
48	24155	468819
49	25150	477865
50	26083	485363
51	27110	494246
52	27835	497365
53	28298	495750
54	28760	494152
55	29242	492947
56	29665	490786
57	30073	488438
58	30518	486739
59	30918	484391
60	31343	482479
61	31814	481324
62	32273	480010
63	33213	485740
64	34400	494831
65	35608	503917
66	36119	502975
67	36650	502333
68	37174	501592
69	37675	500546
70	38209	499955
71	38737	499281
72	39301	499077
73	39763	497575
74	40243	496334
75	40750	495437
76	41647	499233
77	42564	503133
78	43458	506644
79	44323	509715
80	44900	509427
81	45442	508732
82	45933	507481
83	46441	506437
84	46917	505051
85	47437	504160
86	47945	503152
87	48450	502121
88	49002	501584
89	49665	502168
90	50260	502048
91	50840	501775
92	52026	507399
93	53187	512637
94	54198	516309
95	54712	515208
96	55240	514246
97	55904	514550
98	56469	513931
99	56975	512782
100	57399	510908
101	57830	509137
102	58275	507505
103	58699	505714
104	59185	504487
105	59588	502565
106	60222	502603
107	61326	506512
108	62221	508621
109	62807	508169
110	63276	506779
111	63748	505433
112	64223	504123
113	64632	502322
114	65051	500614
115	65471	498936
116	66086	498753
117	66563	497534
118	67050	496398
119	67717	496595
120	68718	499200
121	69765	502082
122	70476	502501
123	70992	501525
124	71495	500471
125	71976	499267
126	72486	498274
127	73022	497462
128	73529	496467
129	74022	495381
130	74538	494455
131	75590	497063
132	77100	502603
133	77575	501342
134	78044	500061
135	78506	498746
136	78979	497514
137	79431	496161
138	79954	495258
139	80442	494144
140	80928	493032
141	81627	493213
142	82543	494686
143	83520	496482
144	84261	496854
145	84755	495763
146	85282	494871
147	85921	494631
148	86565	494411
149	87105	493596
150	87582	492434
151	88268	492444
152	89234	493995
153	90132	495146
154	90824	495140
155	91273	493811
156	91720	492484
157	92174	491207
158	92656	490090
159	93052	488525
160	93479	487139
161	93948	485982
162	94353	484500
163	94805	483275
164	95635	483975
165	96471	484683
166	97336	485518
167	97781	484248
168	98183	482785
169	98619	481495
170	99086	480364
