iter	Passed	Remaining
0	1364	1362842
1	1779	888002
2	2220	737826
3	2636	656424
4	3060	609126
5	3462	573699
6	3861	547816
7	4271	529692
8	4706	518228
9	5141	509025
10	5552	499224
11	5995	493636
12	6417	487268
13	6845	482109
14	7257	476570
15	7698	473474
16	8205	474447
17	8679	473495
18	9161	473007
19	9646	472676
20	10138	472634
21	10583	470504
22	11087	470981
23	11536	469170
24	11999	467965
25	12466	467021
26	12902	464982
27	13285	461201
28	13709	459029
29	14122	456636
30	14583	455861
31	15003	453841
32	15433	452249
33	15878	451124
34	16309	449671
35	16746	448428
36	17176	447064
37	17564	444659
38	17984	443157
39	18380	441120
40	18775	439164
41	19180	437500
42	19572	435592
43	20017	434926
44	20432	433627
45	20796	431298
46	21211	430099
47	21611	428637
48	22032	427609
49	22411	425809
50	22809	424441
51	23221	423350
52	23592	421542
53	23999	420441
54	24455	420194
55	24900	419759
56	25310	418741
57	25739	418042
58	26225	418282
59	26711	418475
60	27135	417705
61	27560	416956
62	27993	416342
63	28423	415695
64	28856	415088
65	29273	414269
66	29734	414060
67	30149	413228
68	30536	412026
69	30923	410844
70	31344	410122
71	31769	409471
72	32186	408723
73	32639	408433
74	33115	408422
75	33617	408715
76	34091	408650
77	34580	408764
78	35013	408199
79	35451	407694
80	35950	407886
81	36440	407959
82	36860	407238
83	37268	406404
84	37691	405740
85	38088	404796
86	38488	403906
87	38909	403245
88	39342	402711
89	39744	401863
90	40143	400992
91	40562	400330
92	40947	399350
93	41357	398611
94	41758	397802
95	42211	397492
96	42625	396809
97	43028	396033
98	43431	395269
99	43837	394533
100	44230	393691
101	44631	392929
102	45041	392250
103	45435	391442
104	45873	391013
105	46275	390289
106	46681	389593
107	47106	389067
108	47521	388457
109	47948	387943
110	48398	387620
111	48827	387135
112	49300	386985
113	49686	386157
114	50080	385405
115	50501	384855
116	50931	384381
117	51341	383756
118	51714	382859
119	52120	382219
120	52520	381535
121	52944	381024
122	53400	380750
123	53831	380295
124	54244	379711
125	54674	379249
126	55127	378947
127	55541	378378
128	55958	377828
129	56375	377285
130	56798	376780
131	57205	376166
132	57607	375529
133	58038	375082
134	58541	375099
135	58995	374796
136	59443	374451
137	59843	373803
138	60249	373201
139	60633	372462
140	61007	371666
141	61380	370874
142	61727	369934
143	62095	369121
144	62490	368476
145	62918	368028
146	63318	367416
147	63661	366482
148	64063	365891
149	64479	365382
150	64882	364801
151	65267	364124
152	65633	363344
153	66008	362617
154	66412	362054
155	66818	361505
156	67206	360858
157	67593	360211
158	68014	359748
159	68380	358998
160	68760	358325
161	69170	357805
162	69559	357187
163	69967	356664
164	70371	356123
165	70768	355549
166	71192	355108
167	71603	354609
168	71997	354024
169	72401	353487
170	72786	352866
171	73192	352342
172	73539	351546
173	73942	351012
174	74351	350514
175	74731	349880
176	75131	349339
177	75568	348972
178	75988	348530
179	76426	348166
180	76840	347692
181	77264	347264
182	77630	346580
183	77995	345891
184	78430	345520
185	78834	345008
186	79191	344294
187	79592	343772
188	79981	343202
189	80495	343163
190	80934	342806
191	81365	342414
192	81779	341950
193	82184	341445
194	82591	340956
195	82994	340445
196	83400	339953
197	83825	339534
198	84258	339152
199	84700	338800
200	85132	338410
201	85573	338055
202	85999	337642
203	86408	337162
204	86917	337072
205	87413	336925
206	87915	336796
207	88399	336598
208	88881	336388
209	89317	336003
210	89827	335895
211	90314	335696
212	90744	335284
213	91203	334982
214	91695	334795
