iter	Passed	Remaining
0	1318	1580954
1	2195	1314823
2	2661	1061846
3	3129	935816
4	3604	861582
5	4089	813845
6	4562	777642
7	5049	752397
8	5939	785961
9	6858	816124
10	8111	876749
11	8584	849889
12	9044	825870
13	9497	804578
14	9994	789573
15	10515	778149
16	10986	764501
17	11478	753775
18	12497	776811
19	13580	801269
20	14459	811800
21	14993	802834
22	15540	795260
23	16066	787243
24	16531	776982
25	17019	768517
26	17562	762989
27	18111	758115
28	19224	776285
29	20399	795578
30	21462	809330
31	21985	802483
32	22521	796426
33	23041	790197
34	23524	783023
35	24027	776901
36	24563	772077
37	25115	767998
38	26198	779905
39	27198	788762
40	28203	797260
41	28681	790802
42	29145	784213
43	29627	778396
44	30123	773158
45	30600	767671
46	31130	763681
47	31626	759031
48	32336	759568
49	33500	770522
50	34629	780171
51	35362	780687
52	35874	776386
53	36420	772913
54	36935	768939
55	37436	764769
56	37962	761245
57	38506	758175
58	39543	764736
59	40618	771756
60	41627	777282
61	42126	773227
62	42608	768973
63	43107	765156
64	43610	761505
65	44176	759025
66	44713	756127
67	45711	760966
68	46887	768551
69	47999	774857
70	48611	772984
71	49116	769489
72	49748	768032
73	50250	764619
74	50805	762084
75	51367	759695
76	52427	764619
77	53746	773125
78	54729	776600
79	55230	773225
80	55757	770274
81	56263	767098
82	56750	763739
83	57217	760174
84	57739	757400
85	58816	761885
86	59924	766623
87	60942	770093
88	61441	766980
89	61928	763788
90	62441	760964
91	62975	758447
92	63474	755551
93	64003	753063
94	64643	751906
95	65879	757609
96	67006	761938
97	67876	763264
98	68363	760288
99	68846	757306
100	69362	754746
101	69838	751794
102	70299	748724
103	70772	745832
104	71314	743707
105	71864	741695
106	72828	743942
107	74033	748563
108	74804	748735
109	75334	746495
110	75901	744654
111	76489	743044
112	77084	741508
113	77643	739661
114	78578	741370
115	79738	745142
116	80849	748373
117	81382	746239
118	81938	744333
119	82479	742316
120	83043	740525
121	83570	738437
122	84625	740987
123	86002	746279
124	86941	747700
125	87529	746082
126	88093	744281
127	88690	742785
128	89214	740691
129	89754	738747
130	90599	739322
131	91729	742173
132	92748	744077
133	93248	741813
134	93696	739159
135	94159	736656
136	94651	734412
137	95136	732139
138	95619	729872
139	96085	727506
140	96840	727330
141	97753	728332
142	98730	729774
143	99337	728474
144	99791	726069
145	100256	723773
146	100725	721522
147	101228	719540
148	101678	717207
149	102161	715130
150	103025	715722
151	104045	717364
152	105046	718848
153	105572	717071
154	105993	714601
155	106448	712384
156	106880	710042
157	107345	707935
158	107838	706038
159	108280	703826
160	109271	705173
161	110244	706383
162	111192	707401
163	111675	705464
164	112180	703676
165	112714	702091
166	113228	700388
167	113737	698672
168	114251	697001
169	115073	697212
170	116169	699057
171	117145	700151
172	117980	700379
173	118461	698514
174	118911	696483
175	119404	694718
176	119913	693057
177	120427	691441
178	120965	689975
179	121516	688594
180	122439	689316
181	123520	690901
182	124569	692280
183	125213	691398
184	125710	689708
185	126205	688024
186	126668	686175
187	127174	684575
188	127652	682837
189	128151	681228
