iter	RMSE
0	955.7011868
1	868.5226615
2	796.7512539
3	737.5955419
4	688.1298304
5	648.444203
6	615.9302216
7	589.755273
8	567.9371853
9	549.7127933
10	533.9019848
11	521.5203825
12	511.8832305
13	502.5805336
14	496.0618628
15	490.6245025
16	485.1034572
17	479.1981789
18	475.4147753
19	471.368205
20	468.3280538
21	464.8185402
22	462.2976087
23	460.4138494
24	457.2777312
25	455.5177137
26	453.2633349
27	451.9489062
28	450.857216
29	449.5521413
30	448.6083945
31	447.615536
32	446.4191619
33	444.9223197
34	443.4542424
35	442.2617293
36	441.2040061
37	440.5654316
38	439.401574
39	438.8061756
40	437.5619409
41	436.7274903
42	435.7309515
43	435.0092005
44	434.5754138
45	433.8776737
46	433.0666611
47	432.7025248
48	432.2616942
49	431.6526067
50	430.8137682
51	430.418085
52	429.9442929
53	429.570537
54	429.249129
55	428.8420258
56	428.2385423
57	427.8748715
58	427.1979542
59	426.8369965
60	426.3605129
61	426.0325986
62	425.7503287
63	425.5591248
64	425.082496
65	424.5206722
66	424.035731
67	423.663866
68	423.4163096
69	423.1750798
70	422.6014053
71	422.3602881
72	422.032286
73	421.5739864
74	421.0106986
75	420.7365948
76	420.547134
77	420.2279568
78	419.928169
79	419.6736942
80	419.4484574
81	418.9829517
82	418.8123457
83	418.415433
84	418.0970563
85	417.9329801
86	417.7701907
87	417.5686566
88	417.3823562
89	417.0382234
90	416.8048574
91	416.6348478
92	416.3083817
93	416.0723192
94	415.8887302
95	415.5065283
96	415.1422266
97	415.0039329
98	414.8633105
99	414.6466204
100	414.2960004
101	413.9145503
102	413.6042738
103	413.3852263
104	413.2734838
105	413.1632623
106	413.0458656
107	412.9487507
108	412.7984673
109	412.5504074
110	411.999783
111	411.9125589
112	411.7560682
113	411.5047997
114	411.301384
115	411.0866725
116	410.97178
117	410.8037526
118	410.6656443
119	410.5427618
120	410.4573972
121	410.3375745
122	410.0944293
123	409.9919263
124	409.9116721
125	409.7620217
126	409.6994464
127	409.4978154
128	409.3716415
129	409.1823626
130	409.1055039
131	408.9391063
132	408.8646545
133	408.7547041
134	408.4715352
135	408.3216078
136	408.1308797
137	408.0407276
138	407.9659855
139	407.8052073
140	407.7069983
141	407.4294884
142	407.2669291
143	407.1585543
144	406.9612561
145	406.7398258
146	406.6710814
147	406.5039157
148	406.4541699
149	406.2401201
150	406.0405907
151	405.9462017
152	405.6413685
153	405.422462
154	405.329101
155	405.2028447
156	405.0165813
157	404.9604712
158	404.8912698
159	404.7475091
160	404.6492295
161	404.6057638
162	404.4706351
163	404.2292427
164	404.1077435
165	404.0311408
166	403.8336933
167	403.5829077
168	403.4566982
169	403.3574923
170	403.172793
171	403.1055919
172	402.8758533
173	402.7328377
174	402.5713449
175	402.3628451
176	402.2767481
177	402.1781049
178	402.1335355
179	401.9854507
180	401.9454334
181	401.8767097
182	401.765078
183	401.6915036
184	401.5058294
185	401.4375656
186	401.3514957
187	401.2890051
188	401.0798711
189	400.9282541
190	400.8535101
191	400.8086371
192	400.7747244
193	400.6777951
194	400.5989278
195	400.4949471
196	400.3706313
197	400.283675
198	400.203557
199	399.9818765
200	399.7745125
201	399.7336488
202	399.692171
203	399.6318128
204	399.4575132
205	399.2758488
206	399.1564602
207	399.1089734
208	399.008419
209	398.8981793
210	398.7868906
211	398.708197
212	398.6431624
213	398.5335831
214	398.4355264
215	398.4012338
216	398.3465559
217	398.3157372
218	398.2167777
219	398.0894021
220	398.025679
221	397.9512097
222	397.8752607
223	397.7906811
224	397.6749704
225	397.618347
226	397.548938
227	397.4978723
228	397.3309388
229	397.2821459
230	397.2373917
231	397.1464094
232	397.1017229
233	397.0700585
234	396.7906477
235	396.6817783
236	396.6136078
237	396.5544687
238	396.4254247
239	396.3309586
240	396.2042278
241	396.0308608
242	395.9991899
243	395.9452546
244	395.8121058
245	395.7421759
246	395.6636295
247	395.6341152
248	395.6116382
249	395.486228
250	395.4391583
