iter	RMSE
0	0.007662958432
1	0.00696394767
2	0.006388473535
3	0.00591415398
4	0.005517530332
5	0.005199324896
6	0.004938622815
7	0.00472874807
8	0.004553807303
9	0.004407681338
10	0.004280907854
11	0.004181630271
12	0.004104358111
13	0.004029767663
14	0.003977499963
15	0.003933902375
16	0.003889633789
17	0.003842284364
18	0.003811948454
19	0.003779502434
20	0.003755126037
21	0.003726986219
22	0.003706773004
23	0.003691668733
24	0.003666522858
25	0.003652410768
26	0.003634334813
27	0.003623795523
28	0.003615042184
29	0.003604577895
30	0.003597010788
31	0.003589049897
32	0.003579457187
33	0.003567455277
34	0.003555684008
35	0.003546122256
36	0.003537641269
37	0.003532521081
38	0.003523189092
39	0.003518415097
40	0.003508438632
41	0.00350174788
42	0.00349375748
43	0.003487970369
44	0.003484492201
45	0.003478897614
46	0.003472394791
47	0.00346947509
48	0.003465940443
49	0.003461056686
50	0.003454330751
51	0.003451158102
52	0.003447359164
53	0.003444362333
54	0.003441785234
55	0.003438521018
56	0.003433682195
57	0.003430766227
58	0.0034253386
59	0.003422444387
60	0.003418623868
61	0.003415994601
62	0.003413731317
63	0.003412198215
64	0.003408376533
65	0.003403871743
66	0.00339998341
67	0.00339700174
68	0.003395016795
69	0.003393082578
70	0.003388482768
71	0.003386549453
72	0.003383919482
73	0.003380244765
74	0.003375728238
75	0.003373530432
76	0.003372011306
77	0.003369452094
78	0.00336704835
79	0.003365007932
80	0.003363201949
81	0.003359469453
82	0.003358101508
83	0.003354919001
84	0.003352366208
85	0.00335105062
86	0.003349745349
87	0.003348129418
88	0.003346635633
89	0.003343876323
90	0.003342005159
91	0.003340641997
92	0.003338024341
93	0.003336131556
94	0.003334659511
95	0.003331594958
96	0.003328673931
97	0.003327565071
98	0.003326437539
99	0.003324700085
100	0.00332188876
101	0.003318830234
102	0.003316342389
103	0.003314586034
104	0.003313690065
105	0.003312806292
106	0.003311864987
107	0.003311086305
108	0.00330988131
109	0.003307892328
110	0.003303477337
111	0.003302777961
112	0.003301523194
113	0.003299508485
114	0.003297877467
115	0.003296155878
116	0.003295234652
117	0.003293887382
118	0.003292780008
119	0.003291794718
120	0.003291110252
121	0.003290149494
122	0.00328819992
123	0.003287378034
124	0.003286734544
125	0.003285534624
126	0.003285032886
127	0.003283416178
128	0.003282404496
129	0.003280886829
130	0.003280270564
131	0.003278936363
132	0.003278339397
133	0.003277457797
134	0.003275187306
135	0.003273985165
136	0.003272455878
137	0.003271733025
138	0.003271133731
139	0.003269844586
140	0.003269057132
141	0.003266832015
142	0.00326552859
143	0.003264659624
144	0.003263077657
145	0.003261302195
146	0.003260750992
147	0.003259410631
148	0.003259011762
149	0.003257295478
150	0.00325569562
151	0.003254938795
152	0.003252494596
153	0.00325073937
154	0.003249990788
155	0.003248978445
156	0.003247484957
157	0.003247035057
158	0.003246480189
159	0.003245327494
160	0.003244539474
161	0.003244190959
162	0.003243107477
163	0.003241171955
164	0.003240197756
165	0.003239583543
166	0.003238000379
167	0.003235989542
168	0.003234977575
169	0.003234182127
170	0.00323270118
171	0.003232162351
172	0.003230320272
173	0.003229173551
174	0.003227878677
175	0.003226206893
176	0.003225516555
177	0.003224725618
178	0.003224368254
179	0.003223180887
180	0.003222860023
181	0.003222308986
182	0.003221413905
183	0.003220823975
184	0.00321933521
185	0.003218787861
186	0.003218097739
187	0.00321759668
188	0.003215919812
189	0.003214704123
190	0.003214104814
191	0.003213745016
192	0.003213473099
193	0.003212695905
194	0.003212063535
195	0.003211229801
196	0.003210233018
197	0.00320953579
198	0.003208893391
199	0.003207115923
200	0.003205453247
201	0.003205125595
202	0.00320479302
203	0.003204309058
204	0.003202911497
205	0.003201454884
206	0.003200497608
207	0.003200116852
208	0.003199310591
209	0.003198426673
210	0.003197534342
211	0.003196903365
212	0.003196381908
213	0.003195503285
214	0.003194717051
215	0.003194442088
216	0.003194003672
217	0.003193756563
218	0.00319296309
219	0.003191941773
220	0.003191430832
221	0.003190833725
222	0.003190224755
223	0.003189546582
224	0.003188618796
225	0.003188164781
226	0.003187608249
227	0.003187198796
228	0.003185860299
229	0.003185469069
230	0.003185110223
231	0.003184380714
232	0.00318402241
233	0.00318376852
234	0.003181528161
235	0.00318065523
236	0.003180108628
237	0.003179634442
238	0.003178599747
239	0.003177842304
240	0.003176826157
241	0.003175436074
242	0.003175182132
243	0.00317474967
244	0.003173682063
245	0.003173121354
246	0.003172491557
247	0.003172254907
248	0.003172074683
249	0.003171069125
250	0.003170691713
251	0.003169902515
252	0.003166498105
253	0.00316543922
254	0.003164862726
255	0.003164520569
256	0.003163598207
257	0.003162817694
258	0.003162421457
259	0.003161676936
260	0.0031614212
261	0.003160907412
262	0.003159952805
263	0.003159338544
264	0.003158969402
265	0.003157229916
266	0.003157034859
267	0.003156491334
268	0.003156017378
269	0.003155657179
270	0.003155419744
271	0.003155124742
272	0.0031548703
273	0.003154279108
274	0.003153823302
275	0.003152466565
276	0.003152092921
277	0.00315116908
278	0.003150762141
279	0.003149459577
280	0.003147453094
281	0.003147049153
282	0.003146866763
283	0.003146571834
284	0.003144937719
285	0.003144762789
286	0.003144388875
287	0.003143867156
288	0.003143625481
289	0.003143071709
290	0.003142571838
291	0.003142282184
292	0.003141841834
293	0.003141631461
294	0.003140860563
295	0.003140179916
