iter	RMSE
0	0.008750325712
1	0.008444536062
2	0.008159540759
3	0.007889770667
4	0.007636408279
5	0.007402601141
6	0.007178305714
7	0.006972668661
8	0.006776179053
9	0.006593232309
10	0.006424623403
11	0.0062636148
12	0.00611508703
13	0.005972978357
14	0.005842730895
15	0.005721585198
16	0.005610142374
17	0.005502495162
18	0.005405414894
19	0.005315121786
20	0.005227053726
21	0.00514889403
22	0.005072188334
23	0.004999393521
24	0.004933380051
25	0.004870111819
26	0.004810806067
27	0.00475675938
28	0.004705034316
29	0.004656663216
30	0.004611150181
31	0.004569677315
32	0.004531696076
33	0.004494877832
34	0.004460879597
35	0.004429492253
36	0.004399970267
37	0.004372884166
38	0.004346035158
39	0.004321114905
40	0.004298170925
41	0.004274859338
42	0.004255649648
43	0.004235984638
44	0.004217756431
45	0.004199752121
46	0.00418435937
47	0.004168817776
