iter	RMSE
0	0.008208274557
1	0.00792652518
2	0.00765800866
3	0.007409678783
4	0.007174550203
5	0.0069567473
6	0.006750602838
7	0.00655949439
8	0.006377476103
9	0.006208452145
10	0.006051752747
11	0.005902447574
12	0.005760591975
13	0.005633403655
14	0.005511074573
15	0.005398352785
16	0.005295109655
17	0.005194178408
18	0.00510159256
19	0.005013681928
20	0.004933543341
21	0.00485743344
22	0.004784494827
23	0.004718002929
24	0.004655551118
25	0.004596548222
26	0.004541368396
27	0.004491981991
28	0.004443960349
29	0.004400520726
30	0.004360007426
31	0.0043160259
32	0.00428002552
33	0.004246239304
34	0.004210405898
35	0.004181877288
36	0.0041481635
37	0.004123170012
38	0.004094905236
39	0.00407294843
40	0.004047472953
41	0.004027252218
42	0.004006033074
43	0.003989002844
44	0.003966059818
45	0.003951015223
46	0.003935964041
47	0.003916009863
48	0.003897576955
49	0.003880837043
50	0.003867911143
51	0.003856425617
52	0.003845841622
53	0.003834300333
54	0.003823398437
55	0.003813655457
56	0.003800501423
57	0.00379138246
58	0.003782958148
59	0.003774723837
60	0.003764423774
61	0.003756795746
62	0.003744772159
63	0.003737879743
64	0.003731348472
65	0.003724656184
66	0.003718419264
67	0.003712588575
68	0.003703570893
69	0.003694338966
70	0.003689088174
71	0.003684160677
72	0.003678952086
73	0.003672980025
74	0.003668490126
75	0.003661816592
76	0.003657079997
77	0.003650003711
78	0.003646246344
79	0.003642702288
80	0.003635858609
81	0.003632605726
82	0.003629556959
83	0.003625819701
84	0.003619942637
85	0.00361645888
86	0.003611730254
87	0.003608958397
88	0.003603429847
89	0.003600650543
90	0.003595051303
91	0.003592482407
92	0.003589893002
93	0.003587132456
94	0.003584825079
95	0.003580713482
96	0.003578640785
97	0.003572858346
98	0.003569023849
99	0.003566869011
100	0.003564857587
101	0.003562780782
102	0.003557727731
103	0.003555806754
104	0.003554059095
105	0.003549659007
106	0.003546924333
107	0.003545136921
108	0.00354257952
109	0.003540669799
110	0.00353860032
111	0.003535544462
112	0.00353402519
113	0.00353176423
114	0.003530153146
115	0.003528168296
116	0.003525418679
117	0.003522271301
118	0.00352021806
119	0.003517566746
120	0.003515886317
121	0.003513980613
122	0.003511076573
123	0.003507497347
124	0.003505658852
125	0.003504519034
126	0.003503326663
127	0.00350183857
128	0.003500107069
129	0.003498613252
130	0.003497441295
131	0.003495538353
132	0.003493488763
133	0.003491350782
134	0.00349001439
135	0.003488406121
136	0.00348755754
137	0.003485580806
138	0.003484517629
139	0.003482866413
140	0.003480753872
141	0.003479324876
142	0.003478282766
143	0.003477020618
144	0.003476253249
145	0.003475046915
146	0.003474130453
147	0.00347339053
148	0.003471696743
149	0.003470533815
150	0.003469672839
151	0.003468750993
152	0.003467910962
153	0.003466962893
154	0.003465427786
155	0.003463620006
156	0.003462411793
157	0.003461630983
158	0.003460877652
159	0.003459763019
160	0.003458385781
161	0.003456587413
162	0.003455922097
163	0.003454889672
164	0.003453337096
165	0.003452556522
166	0.003451148773
167	0.003449495405
168	0.003448489248
169	0.003447272524
170	0.003446542771
171	0.003444899496
172	0.003444157793
173	0.003442645249
174	0.003441848019
175	0.003440568502
176	0.003439828577
177	0.00343926246
178	0.003438683474
179	0.003437466523
180	0.00343653116
181	0.003435825047
182	0.003434617923
183	0.003433477813
184	0.003432840597
185	0.003431556732
186	0.003430607069
187	0.003429900938
188	0.003429163915
189	0.00342852158
190	0.003427915561
191	0.00342730277
192	0.003426572135
193	0.003425943617
194	0.003424575646
195	0.003423993867
196	0.003423485509
197	0.003422942172
198	0.003422544367
199	0.00342203117
200	0.003421539037
201	0.003421041143
202	0.003420537375
203	0.003419895537
204	0.003419166916
205	0.003418817898
206	0.003418351819
207	0.003417896987
208	0.003417431548
209	0.003416798569
210	0.003416333832
211	0.00341576746
212	0.003414650801
213	0.003413569607
214	0.003412621712
215	0.003412259311
216	0.003411809045
217	0.003411375681
218	0.003410591028
219	0.003409009754
220	0.003407630175
221	0.003407088593
222	0.003406214544
223	0.0034058566
224	0.003405414593
225	0.003405007129
226	0.003404448384
227	0.003403927797
228	0.003403361523
229	0.00340294364
230	0.003402272755
231	0.003401137675
232	0.003400785629
233	0.00340040662
234	0.003399672974
235	0.003399083642
236	0.00339872934
237	0.003398177117
238	0.003397811589
239	0.003397084766
240	0.003396064809
241	0.003395682904
242	0.003395346426
243	0.003394636434
244	0.003394293506
245	0.003393997009
246	0.003393627064
247	0.003393353503
248	0.003392791689
249	0.003391911779
250	0.003391501761
251	0.003390635241
252	0.00339034773
253	0.003389863838
254	0.003389437618
255	0.003388923668
256	0.003388643092
257	0.003388355909
258	0.003388059755
259	0.003387772868
260	0.003387463762
261	0.003387155796
262	0.003386835915
263	0.003385071249
264	0.003384797943
265	0.00338352507
266	0.003382696562
267	0.003382386327
268	0.003382165928
269	0.003381335401
270	0.003380904238
271	0.003380680449
272	0.003380450313
273	0.003379574781
274	0.003379328298
275	0.003379058909
276	0.003378869363
277	0.003378086336
278	0.003377783506
279	0.00337728147
280	0.0033770032
281	0.003375866292
282	0.003375652236
283	0.00337522942
284	0.003374977996
285	0.003374732446
286	0.003374483334
287	0.003374008798
288	0.003373627713
289	0.003372564261
290	0.003372367236
291	0.003371632383
292	0.003371242844
293	0.003370496977
294	0.003370207333
295	0.003369777215
296	0.003369537641
297	0.003369253582
298	0.003369062111
299	0.003368425782
300	0.003368215753
301	0.003367848194
302	0.003366824178
303	0.003366378145
304	0.003366148688
305	0.003365957722
306	0.003365788205
307	0.003365447351
308	0.003365051438
309	0.003364730353
310	0.003364398623
311	0.00336417146
312	0.003363635065
313	0.003363404667
314	0.003363015246
315	0.003362865511
316	0.003362644392
317	0.003362455991
318	0.003362001609
319	0.003361576287
320	0.003361384685
321	0.003361163911
322	0.003360474946
323	0.00335984519
324	0.003359601956
325	0.003359128762
326	0.003358885863
327	0.003358466268
328	0.003357995699
329	0.003357785329
330	0.003357612994
331	0.003357281551
332	0.003356737019
333	0.00335641472
334	0.003356074777
335	0.003355845483
336	0.003355436665
337	0.003355170125
338	0.00335499454
339	0.00335483681
340	0.003354066069
341	0.003353795755
342	0.003353546642
343	0.003353343921
344	0.003352911824
345	0.003352576929
346	0.003352452857
347	0.003352281176
348	0.003351922643
349	0.003351774824
350	0.003351038237
351	0.003349653588
352	0.003349499315
353	0.003349216415
354	0.003348916614
355	0.003348617683
356	0.003348405998
357	0.003348260156
358	0.003347761027
359	0.003347512897
360	0.003346999079
361	0.003346775163
362	0.003346452533
363	0.003345995787
364	0.003345764289
365	0.003345438886
366	0.003345257707
367	0.003344810716
368	0.003344357884
369	0.003343859451
370	0.003343601637
371	0.003343487894
372	0.003343333005
373	0.003343036557
374	0.003342811687
375	0.003342697241
376	0.003342462491
377	0.003342331032
378	0.00334194432
379	0.003341822118
380	0.003341086142
381	0.003340432357
382	0.003339410143
383	0.00333913811
384	0.003338970342
385	0.003338755433
386	0.003338165584
387	0.003337900208
388	0.003337494938
389	0.003337117321
390	0.003336998559
391	0.003336852789
392	0.003336605573
393	0.003335421745
394	0.003335192598
395	0.00333487448
396	0.003334441537
397	0.003334241001
398	0.003334126811
399	0.003333930932
400	0.003333329134
401	0.003333212227
402	0.003332285372
403	0.003332199021
404	0.003332061188
405	0.003331751429
406	0.003331396053
407	0.003331289802
408	0.003330960757
409	0.00333085594
410	0.003329807746
411	0.003329479581
412	0.003329278098
413	0.003329149676
414	0.003328809352
415	0.00332866061
416	0.00332847688
417	0.003328346278
418	0.003327961479
419	0.003327711722
420	0.003327206484
421	0.003327107883
422	0.003327020446
423	0.003326698637
424	0.003326482476
425	0.003325926779
426	0.003325789669
427	0.003325562884
428	0.003325304531
429	0.003325109051
430	0.003324877324
431	0.003324758129
432	0.003324658261
433	0.003324544994
434	0.003323559697
