iter	RMSE
0	0.008244913885
1	0.00799433331
2	0.00776123172
3	0.007544191419
4	0.007341495681
5	0.007154684642
6	0.0069796521
7	0.006817821502
8	0.006667852556
9	0.006529016777
10	0.006401076746
11	0.006281129067
12	0.006170237887
13	0.006066965592
14	0.005970867508
15	0.00588205217
16	0.005798198338
17	0.005721481336
18	0.005650419015
19	0.00558856907
20	0.005523915881
21	0.005468863247
22	0.005417334912
23	0.005366900979
24	0.005323648945
25	0.005281801421
26	0.005245518503
27	0.005209701796
28	0.005173471214
29	0.005144052723
30	0.00511529132
31	0.005088464523
32	0.005063252681
33	0.005039756445
34	0.005014639514
35	0.00498663685
36	0.004964933776
37	0.004946786832
38	0.004925458455
39	0.004905821807
40	0.004883853546
41	0.004869689659
42	0.004853556612
43	0.004835859029
44	0.004821711668
45	0.004801642732
46	0.004790934273
47	0.004779197945
48	0.00475812339
49	0.004741935002
50	0.004727073902
51	0.004717380273
52	0.004704534798
53	0.004689772782
54	0.004679171276
55	0.004670762931
56	0.004661143813
57	0.004653274635
58	0.004640241093
59	0.004633095245
60	0.004618145976
61	0.004611838461
62	0.004600416038
63	0.004593192396
64	0.004587946124
65	0.00457838394
66	0.004571328303
67	0.004565701828
68	0.004560418537
69	0.004551878033
70	0.00454181897
71	0.004535894032
72	0.004530509909
73	0.004524308382
74	0.004516077633
75	0.004508000042
76	0.004500102722
77	0.004495995893
78	0.004490798136
79	0.004486804465
80	0.0044787611
81	0.004474400605
82	0.004468624137
83	0.004461624051
84	0.004455948426
85	0.004450150446
86	0.00444571816
87	0.00444229657
88	0.004439452504
89	0.004434457582
90	0.004429884813
91	0.004427128539
92	0.004418114035
93	0.004413751771
94	0.004409432131
95	0.00440634717
96	0.004404236129
97	0.004396893419
98	0.004392417685
99	0.004387088003
100	0.004385308312
101	0.004382047728
102	0.004376376963
103	0.00437454585
104	0.004370808376
105	0.004366541414
106	0.00436382851
107	0.004360382341
108	0.004355829683
109	0.004353967428
110	0.004349611696
111	0.004346062736
112	0.004343997679
113	0.004340748616
114	0.004338033429
115	0.004334603709
116	0.004331934894
117	0.004328675706
118	0.004325799527
119	0.004324183858
120	0.004321785385
121	0.004319260627
122	0.004315710774
123	0.004313226961
124	0.004310863024
125	0.004308442507
126	0.004303698136
127	0.004302564846
128	0.004300080514
129	0.004298067982
130	0.004295185072
131	0.004290705411
132	0.004286662729
133	0.004284311832
134	0.004281822421
135	0.004280554457
136	0.004277020059
137	0.004274820253
138	0.004272655593
139	0.004270218853
140	0.004269019476
141	0.004267456431
142	0.004265891064
143	0.004262296083
144	0.004260297505
145	0.004258041957
146	0.004255530795
147	0.004253798678
148	0.004250531178
149	0.004247793364
150	0.004245386322
151	0.00424164914
152	0.004238953491
153	0.004237346914
154	0.004234421229
155	0.00423273406
156	0.004229474834
157	0.004226261947
158	0.004223169777
159	0.004221306111
160	0.004219729487
161	0.004217583796
162	0.004214993998
163	0.0042138126
164	0.004212419772
165	0.004210803919
166	0.004207986187
167	0.004205045834
168	0.004203341092
169	0.004202550746
170	0.004200914445
171	0.004198271403
172	0.004196635161
173	0.004195802328
174	0.004193478194
175	0.004192849662
176	0.004191287238
177	0.004190351757
178	0.004188144383
179	0.004187531836
180	0.004186124087
181	0.004184505275
182	0.004182581256
183	0.00417975147
184	0.004175505474
185	0.00417273806
186	0.004170286221
187	0.004167932413
188	0.004166404652
189	0.004164950226
190	0.004163423556
191	0.004160623398
192	0.004159483817
193	0.004157912374
194	0.004153857445
195	0.004152078303
196	0.004149581822
197	0.004148778994
198	0.004147501865
199	0.004146281089
200	0.004145195515
201	0.004143131822
202	0.004142577683
203	0.00414177352
204	0.004140078131
205	0.004138612474
206	0.004137553192
207	0.004136578903
208	0.004134589069
209	0.004134052902
210	0.004132320884
211	0.004129959299
212	0.004127657679
213	0.004126110293
214	0.004122507107
215	0.004120402418
216	0.004119931434
217	0.004118621697
218	0.004117479978
219	0.004116397768
220	0.004115227525
221	0.004113754816
222	0.004112458648
223	0.004111622133
224	0.004110993139
225	0.004110611252
226	0.004108294647
227	0.004104796148
228	0.00410350799
229	0.004101881837
230	0.004100430686
231	0.004099690935
232	0.004098947255
233	0.004098250741
234	0.004097039772
235	0.004095692819
236	0.004094307305
237	0.004093418324
238	0.004092073421
239	0.00408993037
240	0.004088095715
241	0.004085904741
242	0.004085310876
243	0.004083651002
244	0.004082723355
245	0.004082206335
246	0.004080596276
247	0.00408015004
248	0.004078042766
249	0.004077259877
250	0.004076788176
251	0.004075704537
252	0.004075039454
253	0.004073524164
254	0.004072399021
255	0.004071289894
256	0.00407010483
257	0.004069655066
258	0.004069026758
259	0.004067547245
260	0.004066789039
261	0.004065474214
262	0.00406513275
263	0.004063610437
264	0.004062708494
265	0.004060580949
266	0.004059839174
267	0.004058673452
268	0.004057774237
269	0.004057065893
270	0.004055786453
271	0.004054848317
272	0.004053913099
273	0.004053065144
274	0.004051399439
275	0.004050025399
276	0.004048275666
277	0.004047728189
278	0.004047136849
279	0.004046356031
280	0.00404604877
281	0.004045077461
282	0.004044204593
283	0.00404317945
284	0.004041935553
285	0.004041346789
286	0.004040616076
287	0.004039865531
288	0.004038432369
289	0.004037486897
290	0.004036008642
291	0.004035323838
292	0.004033983488
293	0.004033359776
294	0.004031981477
295	0.004031449019
296	0.004031013656
297	0.00403034715
298	0.004030031905
299	0.004028791059
300	0.004027824631
301	0.004025905309
302	0.004024960404
303	0.004024489089
304	0.004023923212
305	0.004022186698
306	0.004020880249
307	0.004020244625
308	0.004018077654
309	0.00401723338
310	0.004015803332
311	0.004014364916
312	0.004013721847
313	0.004012537775
314	0.004012258967
315	0.00401057966
316	0.004010057864
317	0.004009530916
318	0.00400918786
319	0.004007869344
320	0.004006946138
321	0.004006389841
322	0.004005661268
323	0.004004840962
324	0.004004197758
325	0.004003075919
326	0.004002450485
327	0.00400177089
328	0.004000330083
329	0.003999464098
330	0.003998872768
331	0.003998057803
332	0.003996672265
333	0.003995981339
334	0.003993772142
335	0.003993307218
336	0.003992721787
337	0.003992158683
338	0.003991833684
339	0.003991268845
340	0.003990238023
341	0.003989188059
342	0.003988176552
343	0.003987010011
344	0.003985942988
345	0.003985231907
346	0.003983942774
347	0.003983694539
348	0.003981685917
349	0.003980995832
350	0.003979830257
351	0.00397932721
352	0.003978441155
353	0.003976973522
354	0.003976571924
355	0.003975859295
356	0.003974550605
357	0.00397432932
358	0.003973846253
359	0.003973105473
360	0.003972683497
361	0.003971639736
362	0.003970653288
363	0.003969485729
364	0.003968985288
365	0.003968584163
366	0.003968227189
367	0.003967004881
368	0.003966558014
369	0.003964592969
370	0.003963776267
371	0.003961958431
372	0.00396099225
373	0.003960128447
374	0.003959159615
375	0.003958406873
376	0.003957468403
377	0.003956544673
378	0.003955797159
379	0.003955052948
380	0.0039545132
381	0.003953462893
382	0.003952931004
383	0.003951867754
384	0.003951132694
385	0.003950484642
386	0.003949770083
387	0.003949409058
388	0.00394868653
389	0.00394828438
390	0.003947305064
391	0.003946769481
392	0.003946288879
393	0.003946005989
394	0.003944825876
395	0.003944150326
396	0.003943992858
397	0.003943231121
398	0.003941586204
399	0.003940792999
400	0.003940239856
401	0.003938859186
402	0.003938221271
403	0.003937604999
404	0.003937064804
405	0.003936588546
406	0.003935717371
407	0.003935016304
408	0.003934355887
409	0.003933901366
410	0.003932878088
411	0.003932446623
412	0.00393189221
413	0.003931169365
414	0.00392999425
415	0.003928959135
416	0.003928636869
417	0.003928055356
418	0.003926982324
419	0.003926694938
420	0.003925975349
421	0.003925360411
422	0.003924798868
423	0.003924521775
424	0.003923742694
425	0.003923449924
426	0.003922934583
427	0.003922148948
428	0.003921615879
429	0.003921344475
430	0.003920874198
431	0.003919615016
432	0.003919474451
433	0.003919114059
434	0.003918433058
435	0.003917896839
436	0.003917629976
437	0.003917133579
438	0.003916392213
439	0.003915678981
440	0.003914082119
441	0.003912702743
442	0.003911689582
443	0.003910869071
444	0.003910455055
445	0.003909298271
446	0.003908645348
447	0.003908134215
448	0.003907265627
449	0.003906491298
450	0.003906038186
451	0.003905559544
452	0.00390524177
453	0.003904535439
454	0.003904033181
455	0.003902281879
456	0.003901655905
457	0.003901314029
458	0.003900834809
459	0.003900422717
460	0.003899749875
461	0.003899178642
462	0.003898542406
463	0.003897957635
464	0.003897833242
465	0.003897292596
466	0.003896919429
467	0.003896006545
468	0.003895525335
469	0.003895089237
470	0.003894745188
471	0.003894110504
472	0.003893522564
